Unnamed: 0,1,2,3,4,5,6,7
period,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22
데시벨,69.32062,85.01867,84.5526,75.60018635864003,78.2234491489563,57.93831,48.40441
period,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
정직한 후보2,68.15014,89.26798,82.46179,60.59710564534024,91.71449075599527,86.52284,45.65441
period,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25,2023-12-26
아쿠아맨과 로스트 킹덤,72.82577,71.25137,68.6598,51.50985977608575,91.71449075599527,82.03616,38.39031
period,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04
인디아나 존스: 운명의 다이얼,59.61262,70.47987,81.1245,75.60018635864003,48.664552498769126,45.77576,39.57585
period,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10
장화신은 고양이: 끝내주는 모험,57.32084,75.19608,75.5862,75.60018635864003,66.49615124072339,51.1985,46.10777
period,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25
블랙 아담,75.10852,74.90179,80.25068,75.60018635864003,62.489635480899366,49.87431,42.96041
period,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12
트랜스포머: 비스트의 서막,100.0,58.12365,64.96506,74.13142,61.805583582597336,61.786799724771534,50.08247
period,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07
대외비,100.0,72.47257,68.9773,39.11767044357042,39.85472278581676,38.85317,31.13641
period,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01
자백,53.24456,61.55303,77.34301,75.60018635864003,56.76766682186354,58.77551,51.2699
period,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21
프레디의 피자가게,51.7644,77.23932,77.46131,75.60018635864003,67.31550696685512,55.96823,41.68977
period,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11
리바운드,63.43455,68.68538,68.00585,75.60018635864003,75.82229963503194,56.89456,48.48945
period,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14
더 마블스,100.0,86.58613,81.45758,64.69324598768844,53.206883327175326,48.66193,43.21898
period,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27
귀공자,83.02956,93.68237,92.94656,75.60018635864003,82.96367403712328,68.98739,59.74005
period,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24
유령,66.59034,79.27332,81.85842,46.430065882119095,90.363985343615,100.0,77.1313
period,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
인어공주,100.0,94.17408,83.94388,55.36713722659554,63.86140521486366,67.54869,64.4574
period,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20
플래시,89.73415,83.65403,85.95482,75.60018635864003,67.86138943942052,57.92813,46.25689
period,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06
압꾸정,100.0,85.02663,72.02944,64.4338668812999,69.51300026459256,48.11898,45.16211
period,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25
바비,99.37797,100.0,88.68441,57.678950105120855,64.53906427615222,79.74989,59.21646
period,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07
극장판 포켓몬스터DP: 기라티나와 하늘의 꽃다발 쉐이미,95.62917,43.39532,51.3859,33.80259618457008,91.71449075599527,75.81515,28.21143
period,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
남은 인생 10년,49.04997,63.35992,71.38276,75.60018635864003,87.54136355268997,84.04308,50.75657
period,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05
괴물,53.46299,77.84475,82.30477,75.60018635864003,67.42706689879903,64.78126,67.23088
period,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08
"귀멸의 칼날: 상현집결, 그리고 도공 마을로",44.79907,76.95346,75.60018635864003,40.39821527304632,36.63206,30.19066,31.2394
period,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12
3일의 휴가,66.43193,88.23431,93.43096,75.60018635864003,70.30185912304836,69.20786,60.20426
period,2023-08-02,2023-08-03,2023-08-04,2023-08-05,2023-08-06,2023-08-07,2023-08-08
더 문,93.42782,100.0,85.05821,59.672397156845506,56.57298123556731,65.84944,50.85961
period,2024-03-27,2024-03-28,2024-03-29,2024-03-30,2024-03-31,2024-04-01,2024-04-02
고질라 X 콩: 뉴 엠파이어,61.03926,70.37274,75.89208,75.60018635864003,50.53785901848501,40.13513,34.23699
period,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22
동감,96.13013,99.59426,85.66706,75.60018635864003,78.51952904463778,57.28442,45.50215
period,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07
소년들,60.96625,66.36262,80.89498,75.60018635864003,67.65979581331793,55.27005,45.17936
period,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27
늑대사냥,100.0,96.81323,81.57175,32.64387787833859,39.86289129734135,46.07625,34.69351
period,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03
뽀로로 극장판 드래곤캐슬 대모험,72.22427,87.02508,65.64586485942904,91.71449075599527,84.80726,71.31593,59.95481
period,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20
신비아파트 극장판 차원도깨비와 7개의 세계,45.30445,51.35604,67.98993,75.60018635864003,83.30856856480133,51.75215,43.98311
period,2023-08-30,2023-08-31,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05
타겟,57.32147,69.63174,76.53081,75.60018635864003,76.89109780327095,57.46465,50.03579
period,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10
스위치,60.90752,73.0637,77.72465,75.60018635864003,56.286592239329835,50.34324,42.25912
period,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23
놉,90.26416,89.09047,84.42109,75.60018635864003,65.49821777466852,53.96372,49.1596
period,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
서치 2,71.96896,71.66777,77.68174,75.60018635864003,70.50567903686105,58.82753,63.69852
period,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01
리멤버,68.9181,92.4884,88.3256,75.60018635864003,52.41525797884445,53.40436,43.70444
period,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25,2023-12-26
트롤: 밴드 투게더,34.57225,49.65898,60.39883,52.87349028408789,91.71449075599527,76.46696,28.12496
period,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25
인시디어스: 빨간 문,79.88575,83.84921,86.25199,75.60018635864003,73.59347461172727,58.65965,48.96691
period,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05
싱글 인 서울,73.96282,74.72081,75.17966,75.60018635864003,71.24115609956206,64.21024,55.57844
period,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
카운트,63.22757,74.47733,81.82189,75.60018635864003,68.40640431456946,56.95235,59.69376
period,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19
뽀로로 극장판 슈퍼스타 대모험,45.76271,52.84946,67.74936,73.37991537143229,91.71449075599527,53.61424,37.09324
period,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18
에브리씽 에브리웨어 올 앳 원스,46.85096,55.20846,63.6762,64.53478166251347,91.71449075599527,77.84991,77.32995
period,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
상견니,90.25868,100.0,92.6551,74.4863746093325,77.77907557411419,68.62547,64.84996
period,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13
도그데이즈,47.63784,68.60938,77.37103,75.60018635864003,87.3501483560595,69.40894,42.79557
period,2023-09-27,2023-09-28,2023-09-29,2023-09-30,2023-10-01,2023-10-02,2023-10-03
더 넌 2,73.60846,100.0,89.5378,56.01905296182838,54.49734445043303,79.22268,55.83449
period,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06
탄생,68.89489,69.72641,75.11816,75.60018635864003,62.54635670821936,50.34886,52.39202
period,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13
소풍,43.78808,92.74447,90.57681,75.60018635864003,66.58551377461653,66.54033,42.55702
period,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16
인투 더 월드,63.90112,72.29152,77.13254,75.60018635864003,71.86523692794492,48.17488,46.23918
period,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21
버즈 라이트이어,66.19802,61.67994,73.52936,75.60018635864003,71.26485951576964,47.41772,37.00782
period,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28
웅남이,82.90548,100.0,84.54976,54.50118634342657,61.43900774911784,63.01705,51.03584
period,2023-09-27,2023-09-28,2023-09-29,2023-09-30,2023-10-01,2023-10-02,2023-10-03
거미집,71.27422,100.0,96.91288,53.992342565295054,41.81053290890715,55.97125,38.07203
